F2QUZ5_52	4	1.36842105263
F2QUZ5_53	30	3.87619047619
F2QUZ5_54	9	1.75931232092
F2QUZ5_55	8	1.85185185185
F2QUZ5_56	16	2.20113851992
F2QUZ5_57	9	2.22413793103
F2QUZ5_58	6	1.46917808219
F2QUZ5_59	5	1.88383838384
F2QUZ5_60	6	1.5617433414
F2QUZ5_61	47	3.62923728814
F2QUZ5_62	4	1.40254237288
F2QUZ5_63	5	1.68470588235
F2QUZ5_64	32	3.01945525292
F2QUZ5_65	4	1.27901234568
F2QUZ5_66	2	1.27889447236
F2QUZ5_67	5	1.890625
F2QUZ5_68	26	4.88079470199
F2QUZ5_69	3	1.20938628159
F2QUZ5_70	5	1.79636363636
F2QUZ5_71	28	3.86011904762
F2QUZ5_72	5	2.13054187192
F2QUZ5_73	3	1.44356435644
F2QUZ5_74	2	1.04178272981
F2QUZ5_75	6	1.46261682243
F2QUZ5_76	6	1.74626865672
F2QUZ5_77	15	2.18382352941
F2QUZ5_78	8	1.78608247423
F2QUZ5_79	25	3.23012552301
F2QUZ5_80	6	1.34712643678
F2QUZ5_81	3	1.19863013699
F2QUZ5_82	6	1.54220779221
F2QUZ5_83	8	1.84777517564
F2QUZ5_84	3	1.26293995859
F2QUZ5_85	22	2.24161073826
F2QUZ5_86	6	1.753125
F2QUZ5_87	6	1.54691075515
F2QUZ5_88	9	1.78870292887
F2QUZ5_89	21	4.10126582278
F2QUZ5_90	5	1.74468085106
F2QUZ5_91	3	1.2182320442
F2QUZ5_92	9	1.80366492147
F2QUZ5_93	3	1.52279635258
F2QUZ5_94	7	1.96062992126
F2QUZ5_95	3	1.12474849095
F2QUZ5_96	11	2.42937853107
F2QUZ5_97	11	2.21726190476
F2QUZ5_98	3	1.17928286853
F2QUZ5_99	16	2.45070422535
F2QUZ5_100	23	2.62274368231
A2R164_1	13	2.23981900452
A2R164_2	2	1.164
A2R164_3	3	1.15283842795
A2R164_4	10	2.41538461538
A2R164_5	3	1.27152317881
A2R164_6	25	4.83435582822
A2R164_7	9	1.73008849558
A2R164_8	2	1.40186915888
A2R164_9	2	1.23557692308
A2R164_10	1	0.978571428571
A2R164_11	1	0.988636363636
A2R164_12	2	1.18260869565
A2R164_13	3	1.21660649819
A2R164_14	4	1.48993288591
A2R164_15	87	13.4424242424
A2R164_16	1	0.992537313433
A2R164_17	2	1.43046357616
A2R164_18	3	1.23563218391
A2R164_19	2	1.15037593985
A2R164_20	2	1.16666666667
A2R164_21	10	2.29310344828
A2R164_22	5	1.75471698113
A2R164_23	7	2.02083333333
A2R164_24	1	0.992366412214
A2R164_25	2	1.17937219731
A2R164_26	8	2.21875
A2R164_27	10	1.83455882353
A2R164_28	1	0.990825688073
A2R164_29	4	1.40816326531
A2R164_30	1	1.0
A2R164_31	3	2.1797752809
A2R164_32	3	1.41666666667
A2R164_33	8	2.39759036145
A2R164_34	1	0.988636363636
A2R164_35	3	1.31626506024
A2R164_36	9	2.35365853659
A2R164_37	20	3.06382978723
A2R164_38	2	1.272
A2R164_39	2	1.07
A2R164_40	7	1.71370967742
A2R164_41	3	1.33707865169
A2R164_42	3	1.49438202247
A2R164_43	2	1.17903930131
A2R164_44	2	1.11494252874
A2R164_45	1	0.982456140351
A2R164_46	3	1.49411764706
A2R164_47	1	0.980769230769
A2R164_48	4	1.4962962963
A2R164_49	2	1.11428571429
A2R164_50	6	2.25910931174
A2R164_51	2	1.23744292237
A2R164_52	13	3.49056603774
A2R164_53	2	0.990049751244
A2R164_54	2	1.1043956044
A2R164_55	1	1.0
A2R164_56	1	1.0
A2R164_57	4	1.328125
A2R164_58	3	1.38942307692
A2R164_59	6	1.77987421384
A2R164_60	3	1.59183673469
A2R164_61	5	2.1328125
A2R164_62	7	2.33333333333
A2R164_63	8	2.41899441341
A2R164_64	3	1.29487179487
A2R164_65	6	2.40909090909
A2R164_66	3	1.25806451613
A2R164_67	3	1.54605263158
A2R164_68	1	1.0
A2R164_69	3	1.51877133106
A2R164_70	2	1.29605263158
A2R164_71	1	0.978571428571
A2R164_72	3	1.46625766871
A2R164_73	16	4.00757575758
A2R164_74	5	1.99621212121
A2R164_75	2	1.08737864078
A2R164_76	4	1.685
A2R164_77	4	1.61206896552
A2R164_78	2	1.11818181818
A2R164_79	3	1.30534351145
A2R164_80	2	1.16666666667
A2R164_81	1	0.98125
A2R164_82	2	1.08333333333
A2R164_83	2	1.09952606635
A2R164_84	1	0.992537313433
A2R164_85	2	1.33070866142
A2R164_86	9	2.13004484305
A2R164_87	1	0.980861244019
A2R164_88	2	1.25
A2R164_89	4	1.78915662651
A2R164_90	2	1.11560693642
A2R164_91	2	1.10606060606
A2R164_92	1	1.0
A2R164_93	6	1.81642512077
A2R164_94	3	2.0
A2R164_95	1	1.0
A2R164_96	12	1.85993485342
A2R164_97	3	1.13291139241
A2R164_98	7	1.76556776557
A2R164_99	3	1.5
A2R164_100	1	0.993630573248
B8M0V0_1	3	1.33532934132
B8M0V0_2	2	1.10869565217
B8M0V0_3	2	1.05821917808
B8M0V0_4	4	1.5198019802
B8M0V0_5	2	1.06766917293
B8M0V0_6	2	1.12025316456
B8M0V0_7	3	1.209375
B8M0V0_8	2	1.26141078838
B8M0V0_9	3	1.26642335766
B8M0V0_10	2	1.08597285068
B8M0V0_11	4	1.2030075188
B8M0V0_12	2	1.10559006211
B8M0V0_13	3	1.99259259259
B8M0V0_14	4	1.48947368421
B8M0V0_15	3	1.67391304348
B8M0V0_16	5	1.35103244838
B8M0V0_17	4	1.4296875
B8M0V0_18	1	0.994923857868
B8M0V0_19	6	1.79746835443
B8M0V0_20	10	2.02197802198
B8M0V0_21	5	1.64285714286
B8M0V0_22	8	1.83720930233
B8M0V0_23	2	1.07079646018
B8M0V0_24	2	1.18723404255
B8M0V0_25	9	2.77678571429
B8M0V0_26	1	1.0
B8M0V0_27	6	1.83692307692
B8M0V0_28	3	1.39357429719
B8M0V0_29	2	1.06948640483
B8M0V0_30	2	1.11494252874
B8M0V0_31	10	2.72197309417
B8M0V0_32	2	1.08540925267
B8M0V0_33	4	1.4275862069
B8M0V0_34	8	2.15811965812
B8M0V0_35	3	1.39102564103
B8M0V0_36	3	1.33766233766
B8M0V0_37	3	2.02173913043
B8M0V0_38	5	1.56880733945
B8M0V0_39	1	0.982456140351
B8M0V0_40	2	1.1
B8M0V0_41	29	4.12612612613
B8M0V0_42	19	3.48559670782
B8M0V0_43	1	0.993421052632
B8M0V0_44	2	1.11413043478
B8M0V0_45	4	1.50746268657
B8M0V0_46	2	1.33333333333
B8M0V0_47	1	1.0
B8M0V0_48	8	1.68979591837
B8M0V0_49	2	1.10784313725
B8M0V0_50	2	1.16666666667
B8M0V0_51	3	1.39215686275
B8M0V0_52	14	2.69696969697
B8M0V0_53	4	1.23604060914
B8M0V0_54	4	1.24778761062
B8M0V0_55	6	1.8992248062
B8M0V0_56	3	1.17154811715
B8M0V0_57	2	1.13071895425
B8M0V0_58	4	1.752
B8M0V0_59	5	1.51100244499
B8M0V0_60	5	1.46009389671
B8M0V0_61	2	1.06719367589
B8M0V0_62	2	1.17322834646
B8M0V0_63	2	1.32124352332
B8M0V0_64	3	1.43069306931
B8M0V0_65	3	1.66431095406
B8M0V0_66	9	2.54320987654
B8M0V0_67	1	0.985401459854
B8M0V0_68	2	1.18461538462
B8M0V0_69	2	1.06349206349
B8M0V0_70	2	1.20297029703
B8M0V0_71	7	1.864
B8M0V0_72	4	1.56129032258
B8M0V0_73	1	0.99537037037
B8M0V0_74	1	0.993464052288
B8M0V0_75	1	0.985294117647
B8M0V0_76	1	0.980769230769
B8M0V0_77	8	1.866359447
B8M0V0_78	3	1.34090909091
B8M0V0_79	4	1.7
B8M0V0_80	7	1.73566878981
B8M0V0_81	8	2.04651162791
B8M0V0_82	3	1.34444444444
B8M0V0_83	10	1.6409495549
B8M0V0_84	2	1.1983805668
B8M0V0_85	2	1.24418604651
B8M0V0_86	3	1.46198830409
B8M0V0_87	15	5.55555555556
B8M0V0_88	3	1.23
B8M0V0_89	12	2.01320132013
B8M0V0_90	4	1.40540540541
B8M0V0_91	2	1.09836065574
B8M0V0_92	2	1.07203389831
B8M0V0_93	2	1.09905660377
B8M0V0_94	4	1.515625
B8M0V0_95	54	6.87439613527
B8M0V0_96	3	1.4649122807
B8M0V0_97	3	1.46590909091
B8M0V0_98	3	1.43373493976
B8M0V0_99	5	1.66285714286
B8M0V0_100	6	1.79338842975
K0KJ37_1	19	2.5460385439
K0KJ37_2	12	2.37847866419
K0KJ37_3	130	5.34382566586
K0KJ37_4	19	2.77223427332
K0KJ37_5	32	2.80743982495
K0KJ37_6	43	2.80400421496
K0KJ37_7	7	1.89298043728
K0KJ37_8	135	4.87211367673
K0KJ37_9	9	2.11721224921
K0KJ37_10	66	4.80858085809
K0KJ37_11	12	2.32392894462
K0KJ37_12	21	2.44987468672
K0KJ37_13	24	3.31971399387
K0KJ37_14	40	2.49949647533
K0KJ37_15	32	3.42137809187
K0KJ37_16	22	2.64512338425
K0KJ37_17	45	4.92598967298
K0KJ37_18	41	4.55699177438
K0KJ37_19	21	2.57513661202
K0KJ37_20	30	3.18891687657
K0KJ37_21	10	1.79567307692
K0KJ37_22	67	4.12584704743
K0KJ37_23	25	2.54088785047
K0KJ37_24	11	2.1788143829
K0KJ37_25	37	3.35515695067
K0KJ37_26	14	2.4497716895
K0KJ37_27	19	3.43822222222
K0KJ37_28	33	3.39225422046
K0KJ37_29	9	2.21159715158
K0KJ37_30	23	2.56936416185
K0KJ37_31	16	2.13743218807
K0KJ37_32	22	2.48590755355
K0KJ37_33	12	2.48686868687
K0KJ37_34	122	4.96260017809
K0KJ37_35	15	1.96898263027
K0KJ37_36	19	2.23435582822
K0KJ37_37	20	2.48634453782
K0KJ37_38	28	4.1268907563
K0KJ37_39	22	3.00964630225
K0KJ37_40	23	2.97419928826
K0KJ37_41	11	2.15943877551
K0KJ37_42	128	6.29604519774
K0KJ37_43	15	2.35648621042
K0KJ37_44	18	2.76813074566
K0KJ37_45	29	3.04588014981
K0KJ37_46	6	1.94004995837
K0KJ37_47	10	1.78468899522
K0KJ37_48	66	3.89915966387
K0KJ37_49	111	3.61125104954
K0KJ37_50	33	3.38847583643
K0KJ37_51	38	2.82242063492
K0KJ37_52	38	2.48389904265
K0KJ37_53	65	5.05104831358
K0KJ37_54	23	2.46126760563
K0KJ37_55	17	2.27097902098
K0KJ37_56	19	2.72710453284
K0KJ37_57	15	2.43255295429
K0KJ37_58	7	2.01134380454
K0KJ37_59	38	3.06945765937
K0KJ37_60	69	4.47070707071
K0KJ37_61	24	2.37986463621
K0KJ37_62	51	5.48505303761
K0KJ37_63	17	2.32210109019
K0KJ37_64	17	2.21239837398
K0KJ37_65	19	2.31508678238
K0KJ37_66	59	3.97752808989
K0KJ37_67	9	2.10324232082
K0KJ37_68	29	2.80100755668
K0KJ37_69	11	2.04404404404
K0KJ37_70	29	2.93673276676
K0KJ37_71	18	2.3683148335
K0KJ37_72	10	2.08536585366
K0KJ37_73	18	2.71884272997
K0KJ37_74	29	3.33733624454
K0KJ37_75	24	2.75622968581
K0KJ37_76	20	2.75021607606
K0KJ37_77	43	4.01559251559
K0KJ37_78	37	3.1038961039
K0KJ37_79	19	2.16563658838
K0KJ37_80	15	2.37016574586
K0KJ37_81	28	3.37137511693
K0KJ37_82	60	3.65635359116
K0KJ37_83	20	2.28655544652
K0KJ37_84	30	4.59882869693
K0KJ37_85	42	3.96505376344
K0KJ37_86	9	2.22531939605
K0KJ37_87	14	1.79684601113
K0KJ37_88	19	2.33231083845
K0KJ37_89	42	4.34910714286
K0KJ37_90	11	2.43660287081
K0KJ37_91	32	3.87479131886
K0KJ37_92	27	2.22635494155
K0KJ37_93	16	2.164
K0KJ37_94	10	2.43944636678
K0KJ37_95	9	2.0337512054
K0KJ37_96	16	2.07782101167
K0KJ37_97	11	2.99413489736
K0KJ37_98	10	1.94001713796
K0KJ37_99	83	4.91960252936
K0KJ37_100	76	4.55229357798
O59722_1	23	2.57179161372
O59722_2	15	2.474393531
O59722_3	5	1.47837837838
O59722_4	28	3.04307692308
O59722_5	6	1.93376068376
O59722_6	3	1.36111111111
O59722_7	5	1.47840531561
O59722_8	9	1.64718162839
O59722_9	6	1.53290529695
O59722_10	4	1.74712643678
O59722_11	9	1.75337837838
O59722_12	14	2.40918580376
O59722_13	8	1.74345549738
O59722_14	5	1.70277777778
O59722_15	14	2.96754563895
O59722_16	4	1.42307692308
O59722_17	6	1.75401069519
O59722_18	4	1.25701943844
O59722_19	4	1.68586387435
O59722_20	23	2.12828438949
O59722_21	19	3.04948805461
O59722_22	9	2.4003164557
O59722_23	7	1.72641509434
O59722_24	10	1.85625965997
O59722_25	10	2.01809954751
O59722_26	5	2.00632911392
O59722_27	8	1.90796460177
O59722_28	14	3.18829516539
O59722_29	22	2.39562624254
O59722_30	4	1.30705394191
O59722_31	7	1.55973813421
O59722_32	23	3.06240928882
O59722_33	19	2.29274611399
O59722_34	16	3.0960960961
O59722_35	8	1.75956284153
O59722_36	33	3.26677852349
O59722_37	15	1.98091603053
O59722_38	27	2.98401826484
O59722_39	5	1.80037664783
O59722_40	9	2.28364389234
O59722_41	4	1.41776315789
O59722_42	6	1.65930018416
O59722_43	51	3.69387755102
O59722_44	7	1.5988700565
O59722_45	7	1.64285714286
O59722_46	6	1.5
O59722_47	4	1.52212389381
O59722_48	13	1.64859002169
O59722_49	4	1.22553191489
O59722_50	13	1.98520084567
O59722_51	9	1.64413793103
O59722_52	7	1.70149253731
O59722_53	7	1.74028268551
O59722_54	10	1.63656387665
O59722_55	23	2.14901256732
O59722_56	6	1.53529411765
O59722_57	5	1.51724137931
O59722_58	10	2.92783505155
O59722_59	6	1.91013824885
O59722_60	25	2.48703703704
O59722_61	12	1.95171026157
O59722_62	4	1.4829787234
O59722_63	15	2.39900662252
O59722_64	11	2.36842105263
O59722_65	10	1.82653061224
O59722_66	12	1.73455377574
O59722_67	75	6.16878980892
O59722_68	7	1.83834048641
O59722_69	4	1.49547920434
O59722_70	6	1.48717948718
O59722_71	8	1.81944444444
O59722_72	13	1.94300518135
O59722_73	35	3.49636363636
O59722_74	8	2.21238938053
O59722_75	9	1.84716157205
O59722_76	8	1.94545454545
O59722_77	18	2.94841269841
O59722_78	9	2.11960784314
O59722_79	11	1.86666666667
O59722_80	13	2.8367768595
O59722_81	11	2.08102345416
O59722_82	24	2.5829787234
O59722_83	4	1.38692098093
O59722_84	8	2.01354401806
O59722_85	2	1.3407079646
O59722_86	53	3.92132505176
O59722_87	15	2.37623762376
O59722_88	4	1.31025641026
O59722_89	9	2.03624733475
O59722_90	220	11.275
O59722_91	13	2.02108433735
O59722_92	10	1.67552182163
O59722_93	9	1.52380952381
O59722_94	10	2.10724637681
O59722_95	14	1.98644067797
O59722_96	12	1.59766277129
O59722_97	40	3.68273092369
O59722_98	15	2.68700787402
O59722_99	19	2.45744680851
O59722_100	4	1.40832049307
B9WMA9_1	27	3.89673913043
B9WMA9_2	30	3.16586538462
B9WMA9_3	16	1.99303135889
B9WMA9_4	24	2.93700787402
B9WMA9_5	8	1.74913294798
B9WMA9_6	7	1.66490765172
B9WMA9_7	20	2.8379022646
B9WMA9_8	17	2.06871165644
B9WMA9_9	9	2.14993122421
B9WMA9_10	21	1.8976109215
B9WMA9_11	8	1.71788715486
B9WMA9_12	13	1.88401559454
B9WMA9_13	19	2.44719687093
B9WMA9_14	10	2.14483627204
B9WMA9_15	6	1.71428571429
B9WMA9_16	7	1.8320610687
B9WMA9_17	13	2.3093270366
B9WMA9_18	25	2.36101499423
B9WMA9_19	8	1.67904191617
B9WMA9_20	21	2.04014272971
B9WMA9_21	9	2.01939655172
B9WMA9_22	12	2.14614343708
B9WMA9_23	14	2.45701357466
B9WMA9_24	115	5.62323561346
B9WMA9_25	9	1.55243445693
B9WMA9_26	6	1.85990888383
B9WMA9_27	11	2.09232480534
B9WMA9_28	13	1.79901960784
B9WMA9_29	12	2.09965237543
B9WMA9_30	6	1.57320872274
B9WMA9_31	21	3.45454545455
B9WMA9_32	22	2.68072289157
B9WMA9_33	36	2.86556359876
B9WMA9_34	15	2.20219244823
B9WMA9_35	6	1.65594855305
B9WMA9_36	24	2.48
B9WMA9_37	29	2.94976303318
B9WMA9_38	17	2.39450686642
B9WMA9_39	18	2.23855421687
B9WMA9_40	45	3.69472710453
B9WMA9_41	21	2.06108897742
B9WMA9_42	11	1.69863013699
B9WMA9_43	7	1.75488721805
B9WMA9_44	15	2.60368663594
B9WMA9_45	55	4.35682819383
B9WMA9_46	9	1.82555282555
B9WMA9_47	10	1.8748564868
B9WMA9_48	10	2.0364321608
B9WMA9_49	17	2.97050561798
B9WMA9_50	19	2.12985274431
B9WMA9_51	12	2.63974495218
B9WMA9_52	12	2.0446985447
B9WMA9_53	27	3.04941482445
B9WMA9_54	7	1.57912844037
B9WMA9_55	13	2.4427244582
B9WMA9_56	14	2.57584269663
B9WMA9_57	30	2.46153846154
B9WMA9_58	20	2.57945205479
B9WMA9_59	18	2.22945891784
B9WMA9_60	7	1.75224646983
B9WMA9_61	24	2.86345903771
B9WMA9_62	14	2.91424802111
B9WMA9_63	99	5.02200825309
B9WMA9_64	25	2.44310823312
B9WMA9_65	18	2.88558692422
B9WMA9_66	74	4.72994652406
B9WMA9_67	28	2.44695898161
B9WMA9_68	21	2.60048134777
B9WMA9_69	11	1.86166666667
B9WMA9_70	16	2.88057901086
B9WMA9_71	30	2.74066599395
B9WMA9_72	47	3.76138147567
B9WMA9_73	36	3.43640350877
B9WMA9_74	11	1.81264637002
B9WMA9_75	56	3.88401559454
B9WMA9_76	22	3.07042253521
B9WMA9_77	9	2.19003115265
B9WMA9_78	23	2.64153439153
B9WMA9_79	12	1.98223350254
B9WMA9_80	37	2.70904925544
B9WMA9_81	154	4.6669550173
B9WMA9_82	9	1.77927927928
B9WMA9_83	20	2.86469072165
B9WMA9_84	9	1.95201535509
B9WMA9_85	12	1.92953523238
B9WMA9_86	5	1.51130653266
B9WMA9_87	24	3.35024875622
B9WMA9_88	18	2.45748613678
B9WMA9_89	8	1.6990521327
B9WMA9_90	9	2.16688396349
B9WMA9_91	14	2.12314709236
B9WMA9_92	6	1.57091775924
B9WMA9_93	12	2.37749287749
B9WMA9_94	34	3.84422110553
B9WMA9_95	11	1.92324805339
B9WMA9_96	14	2.49120433018
B9WMA9_97	20	2.9777486911
B9WMA9_98	34	2.64441887227
B9WMA9_99	14	2.10618066561
B9WMA9_100	29	3.05702217529
K9ZM97_1	7	1.94460641399
K9ZM97_2	6	1.64359861592
K9ZM97_3	2	1.07438016529
K9ZM97_4	3	1.28934010152
K9ZM97_5	7	1.68686868687
K9ZM97_6	15	2.3738317757
K9ZM97_7	8	1.61403508772
K9ZM97_8	6	1.70820668693
K9ZM97_9	4	1.18562874251
K9ZM97_10	7	1.75324675325
K9ZM97_11	2	1.17488789238
K9ZM97_12	18	2.88461538462
K9ZM97_13	9	2.52030456853
K9ZM97_14	17	2.53531598513
K9ZM97_15	3	1.45400593472
K9ZM97_16	7	1.67307692308
K9ZM97_17	2	1.1233933162
K9ZM97_18	4	1.83072100313
K9ZM97_19	5	1.75886524823
K9ZM97_20	8	2.22425629291
K9ZM97_21	3	1.225
K9ZM97_22	4	1.59530791789
K9ZM97_23	165	13.3276450512
K9ZM97_24	16	3.58753709199
K9ZM97_25	2	1.08333333333
K9ZM97_26	14	2.02309468822
K9ZM97_27	3	1.1357615894
K9ZM97_28	16	2.44363636364
K9ZM97_29	3	1.34792122538
K9ZM97_30	6	1.7625
K9ZM97_31	7	1.92479674797
K9ZM97_32	44	5.08362369338
K9ZM97_33	6	1.51156812339
K9ZM97_34	8	1.83108108108
K9ZM97_35	20	3.17535545024
K9ZM97_36	6	1.49725274725
K9ZM97_37	5	1.58536585366
K9ZM97_38	3	1.1625
K9ZM97_39	1	0.983425414365
K9ZM97_40	8	2.29268292683
K9ZM97_41	21	2.91812865497
K9ZM97_42	2	1.22166246851
K9ZM97_43	5	1.31779661017
K9ZM97_44	21	2.79778393352
K9ZM97_45	27	3.2673992674
K9ZM97_46	1	0.985294117647
K9ZM97_47	9	1.71803278689
K9ZM97_48	13	2.25416666667
K9ZM97_49	2	1.11801242236
K9ZM97_50	8	1.55369127517
K9ZM97_51	4	1.33597883598
K9ZM97_52	4	1.41055718475
K9ZM97_53	4	1.9625
K9ZM97_54	1	0.979827089337
K9ZM97_55	4	1.59411764706
K9ZM97_56	16	2.34198113208
K9ZM97_57	4	1.32188841202
K9ZM97_58	55	4.52492668622
K9ZM97_59	2	1.06688963211
K9ZM97_60	6	1.53333333333
K9ZM97_61	4	1.39908256881
K9ZM97_62	3	1.18218623482
K9ZM97_63	3	1.33579335793
K9ZM97_64	3	1.76206896552
K9ZM97_65	15	2.14678899083
K9ZM97_66	26	3.96056338028
K9ZM97_67	5	1.80829015544
K9ZM97_68	61	5.29919137466
K9ZM97_69	6	2.12578616352
K9ZM97_70	4	1.19230769231
K9ZM97_71	3	1.19093851133
K9ZM97_72	9	2.1568627451
K9ZM97_73	5	1.37898686679
K9ZM97_74	6	1.52818991098
K9ZM97_75	9	1.75454545455
K9ZM97_76	4	1.4748603352
K9ZM97_77	12	2.29641693811
K9ZM97_78	13	2.13095238095
K9ZM97_79	25	4.11881188119
K9ZM97_80	27	2.57692307692
K9ZM97_81	7	1.6345177665
K9ZM97_82	4	1.32421875
K9ZM97_83	10	2.29393939394
K9ZM97_84	16	2.58467741935
K9ZM97_85	9	2.02180685358
K9ZM97_86	9	2.09467455621
K9ZM97_87	3	1.18721461187
K9ZM97_88	4	1.2354368932
K9ZM97_89	4	1.67883211679
K9ZM97_90	2	1.05660377358
K9ZM97_91	7	2.11145510836
K9ZM97_92	4	1.31550802139
K9ZM97_93	27	3.15438596491
K9ZM97_94	6	1.6270718232
K9ZM97_95	7	1.6394129979
K9ZM97_96	3	1.30808080808
K9ZM97_97	18	3.328
K9ZM97_98	4	1.40836012862
K9ZM97_99	3	1.49289099526
K9ZM97_100	10	1.98076923077
A3LYX2_1	5	1.62371134021
A3LYX2_2	4	1.42356687898
A3LYX2_3	6	1.85994397759
A3LYX2_4	9	1.76588628763
A3LYX2_5	7	1.84320557491
A3LYX2_6	9	1.87458745875
A3LYX2_7	6	1.948
A3LYX2_8	10	1.94756554307
A3LYX2_9	14	2.40301724138
A3LYX2_10	9	1.49648711944
A3LYX2_11	3	1.51957295374
A3LYX2_12	5	1.46391752577
A3LYX2_13	8	1.94594594595
A3LYX2_14	3	1.35588235294
A3LYX2_15	2	1.18205804749
A3LYX2_16	5	1.43832020997
A3LYX2_17	3	1.29673590504
A3LYX2_18	3	1.48562300319
A3LYX2_19	4	1.33536585366
A3LYX2_20	2	1.21888412017
A3LYX2_21	16	2.36856368564
A3LYX2_22	44	4.72402597403
A3LYX2_23	20	3.30484330484
A3LYX2_24	3	1.28798185941
A3LYX2_25	4	1.58571428571
A3LYX2_26	2	1.29268292683
A3LYX2_27	3	1.20710059172
A3LYX2_28	9	2.31899641577
A3LYX2_29	5	1.82236842105
A3LYX2_30	2	1.23076923077
A3LYX2_31	5	1.64912280702
A3LYX2_32	22	2.22675736961
A3LYX2_33	4	1.3137254902
A3LYX2_34	14	3.19520547945
A3LYX2_35	2	1.18095238095
A3LYX2_36	4	1.4132231405
A3LYX2_37	2	1.04844290657
A3LYX2_38	18	2.54569190601
A3LYX2_39	6	1.35190615836
A3LYX2_40	24	3.22142857143
A3LYX2_41	2	1.0686695279
A3LYX2_42	8	1.52848722986
A3LYX2_43	2	1.0585106383
A3LYX2_44	12	1.90786516854
A3LYX2_45	4	1.49128919861
A3LYX2_46	3	1.25654450262
A3LYX2_47	28	4.1981981982
A3LYX2_48	3	1.4453125
A3LYX2_49	2	1.05769230769
A3LYX2_50	5	1.50453720508
A3LYX2_51	21	2.85193621868
A3LYX2_52	6	1.37531486146
A3LYX2_53	3	1.24154589372
A3LYX2_54	4	1.65804597701
A3LYX2_55	4	1.27455357143
A3LYX2_56	5	1.49707602339
A3LYX2_57	9	1.79577464789
A3LYX2_58	5	1.41025641026
A3LYX2_59	7	1.61424332344
A3LYX2_60	7	2.075
A3LYX2_61	11	2.78260869565
A3LYX2_62	4	1.44444444444
A3LYX2_63	9	1.67961165049
A3LYX2_64	11	2.32841328413
A3LYX2_65	19	3.13173652695
A3LYX2_66	3	1.17410714286
A3LYX2_67	2	1.09844559585
A3LYX2_68	5	1.73529411765
A3LYX2_69	8	1.91519434629
A3LYX2_70	3	1.41711229947
A3LYX2_71	10	3.55782312925
A3LYX2_72	8	1.77167630058
A3LYX2_73	2	1.1598062954
A3LYX2_74	69	6.5140562249
A3LYX2_75	15	2.93539325843
A3LYX2_76	10	1.70359281437
A3LYX2_77	14	2.03249097473
A3LYX2_78	10	1.56936416185
A3LYX2_79	3	1.33632286996
A3LYX2_80	5	2.02094240838
A3LYX2_81	11	2.35078534031
A3LYX2_82	5	1.36266094421
A3LYX2_83	10	1.87979539642
A3LYX2_84	4	1.59504132231
A3LYX2_85	3	1.36271186441
A3LYX2_86	2	1.30612244898
A3LYX2_87	8	1.77152317881
A3LYX2_88	5	1.51239669421
A3LYX2_89	18	3.43846153846
A3LYX2_90	2	1.20061728395
A3LYX2_91	5	1.50847457627
A3LYX2_92	6	1.50216450216
A3LYX2_93	4	1.17929292929
A3LYX2_94	6	1.68804664723
A3LYX2_95	4	1.3893129771
A3LYX2_96	4	1.39735099338
A3LYX2_97	25	2.47797356828
A3LYX2_98	3	1.37914691943
A3LYX2_99	8	1.88888888889
A3LYX2_100	10	1.9557195572
Q23AT4_1	91	6.11875
Q23AT4_2	42	3.76679841897
Q23AT4_3	71	3.76956521739
Q23AT4_4	27	2.91224862888
Q23AT4_5	28	3.06266149871
Q23AT4_6	32	3.82702702703
Q23AT4_7	70	3.59600825877
Q23AT4_8	30	3.02298850575
Q23AT4_9	42	3.31306597671
Q23AT4_10	79	3.82878081279
Q23AT4_11	78	3.38613231552
Q23AT4_12	79	3.61852331606
Q23AT4_13	79	4.28423390081
Q23AT4_14	55	4.35762584523
Q23AT4_15	23	3.25655172414
Q23AT4_16	31	3.96486486486
Q23AT4_17	31	3.22053231939
Q23AT4_18	24	2.48121292024
Q23AT4_19	99	3.5608499678
Q23AT4_20	67	4.5927672956
Q23AT4_21	33	4.20940484938
Q23AT4_22	53	3.78586878154
Q23AT4_23	36	4.4824629774
Q23AT4_24	61	3.1123853211
Q23AT4_25	34	3.91126279863
Q23AT4_26	20	2.71271929825
Q23AT4_27	154	5.34107806691
Q23AT4_28	94	3.83702644746
Q23AT4_29	45	3.85912408759
Q23AT4_30	23	2.9544895449
Q23AT4_31	41	4.04338394794
Q23AT4_32	15	2.53935860058
Q23AT4_33	35	3.36733128834
Q23AT4_34	39	3.13648468708
Q23AT4_35	37	3.26934097421
Q23AT4_36	20	2.91842105263
Q23AT4_37	56	4.13505747126
Q23AT4_38	50	4.32867132867
Q23AT4_39	38	2.85354946898
Q23AT4_40	29	2.75777630708
Q23AT4_41	43	3.55134741442
Q23AT4_42	19	2.9471890971
Q23AT4_43	25	3.04579630895
Q23AT4_44	41	4.18113207547
Q23AT4_45	33	3.47534996957
Q23AT4_46	52	3.76702508961
Q23AT4_47	78	4.41711229947
Q23AT4_48	62	4.78421494542
Q23AT4_49	125	4.88280581694
Q23AT4_50	27	3.56861499365
Q23AT4_51	65	4.34573643411
Q23AT4_52	57	3.52236925016
Q23AT4_53	46	4.44487278335
Q23AT4_54	25	3.73510409189
Q23AT4_55	58	4.32207207207
Q23AT4_56	18	2.1206171108
Q23AT4_57	31	3.99649368864
Q23AT4_58	52	4.28201219512
Q23AT4_59	32	4.23632218845
Q23AT4_60	28	3.80829367777
